"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190903","CanopyArea_20190904","CanopyArea_20190907"
NA,2019,"Tottori","Jul",69,"GmJMC069","W1",112,0,0.0109196,0.0146349,0.0150825,0.0174279,0.021658,0.022191,0.0231617,0.0227588,0.030207,0.0350354,0.0390362,0.0546421,0.0624684,0.0862675,0.0653212,0.096454,0.0693917,0.1528561,0.1088168,0.1253177,0.1872336,0.2554732,0.2203333,0.241865,0.264198,0.2509031,0.2569588,0.2780943,0.2878594,0.3431597,0.2719862,0.2549786,0.1453444,0.3537788,0.2668602
NA,2019,"Tottori","Jul",150,"GmWMC150","W1",113,0,0.0063799,0.0070227,0.005385,0.005714,0.0066077,0.0063337,0.0072012,0.0073838,0.007297,0.0131111,0.0183444,0.01976,0.0214793,0.0298465,0.0296868,0.0390688,0.050372,0.0706014,0.0646788,0.0812262,0.1096333,0.125949,0.1210416,0.1418512,0.1624209,0.1511258,0.1511303,0.1811634,0.2178373,0.2853057,0.2380445,0.1772343,0.2106054,0.3697418,0.2340154
NA,2019,"Tottori","Jul",83,"GmWMC083","W1",114,0,0.0086314,0.0068533,0.0069838,0.0061484,0.0065114,0.006247,0.0100678,0.0069375,0.0132129,0.0187076,0.0152856,0.0248363,0.0198958,0.0357385,0.0438917,0.0520686,0.0553796,0.0790837,0.0876688,0.1013721,0.1631916,0.184989,0.1696973,0.1921893,0.2103515,0.205178,0.214608,0.2179418,0.2259292,0.2703821,0.2698958,0.2623783,0.2198293,0.3410854,0.2906285
NA,2019,"Tottori","Jul",113,"GmWMC113","W1",115,0,0.0020452,0.000107,0,1.08e-05,2.4e-05,0.0002361,0.000983,0.0008633,0.0022175,0.0029935,0.0007425,0.0004529,0.0008444,0.0027156,0.0012929,0.0041064,0.0006574,0.003638,0.0015,0.0023278,0.0082338,0.0064056,0.0055626,0.0078012,0.0087978,0.0085184,0.0107287,0.0105461,0.013588,0.0180321,0.0170616,0.0159575,0.0051355,0.0342932,0.0527565
NA,2019,"Tottori","Jul",151,"GmWMC151","W1",116,0,0.0151336,0.0114588,0.0156766,0.015075,0.0165124,0.0167033,0.0204531,0.0226678,0.028117,0.0349023,0.0410816,0.0546676,0.0590972,0.091835,0.0893689,0.1202897,0.126663,0.1764148,0.1719806,0.2006771,0.2774294,0.306883,0.2855365,0.3337213,0.3331388,0.3411292,0.3275685,0.3768434,0.3924641,0.4384913,0.3793273,0.3829037,0.2895031,0.5866771,0.4364283
NA,2019,"Tottori","Jul",10,"GmWMC010","W1",117,0,0.0205243,0.0202272,0.0179071,0.0193668,0.0161056,0.0172085,0.0200926,0.0183906,0.0186158,0.0191257,0.0167578,0.0177252,0.0185198,0.0287983,0.0212315,0.0283213,0.0239769,0.0457921,0.0283115,0.0264415,0.0614886,0.0658097,0.0481196,0.0738054,0.0747,0.0528657,0.0484712,0.057776,0.0807292,0.0776471,0.0410996,0.0459717,0.0285572,0.0969075,0.0641945
NA,2019,"Tottori","Jul",16,"GmJMC016","W1",118,0,0.0196707,0.012884,0.0242352,0.0234997,0.0179261,0.0224711,0.0241431,0.0296127,0.0355197,0.0454173,0.0443625,0.050869,0.0574274,0.0847994,0.0832108,0.117993,0.1338872,0.1640177,0.1419536,0.1608239,0.2367614,0.2490456,0.2077101,0.2906194,0.2483536,0.185678,0.1992508,0.2286784,0.2918822,0.2830965,0.2313902,0.1913395,0.0953575,0.2653905,0.1614454
NA,2019,"Tottori","Jul",183,"GmWMC183","W1",119,0,0.0074266,0.0062434,0.0091972,0.0076869,0.0072634,0.0055477,0.0054412,0.016078,0.0173925,0.0305894,0.0282604,0.0432625,0.0334774,0.0539262,0.0537527,0.0850153,0.0675652,0.1283646,0.1071879,0.1227426,0.206054,0.2270934,0.2040631,0.252186,0.2223771,0.2247081,0.2300461,0.2705542,0.2680132,0.3022297,0.3431255,0.347377,0.2247349,0.4670185,0.4060321
NA,2019,"Tottori","Jul",124,"GmWMC124","W1",120,0,0.0116041,0.009625,0.0108964,0.0120263,0.0133233,0.0172854,0.0190811,0.0251102,0.0239483,0.0327559,0.0323091,0.0401492,0.0356318,0.0644872,0.0525448,0.0776052,0.0644232,0.1061287,0.0774515,0.1026001,0.1579632,0.1761971,0.159255,0.227994,0.1703984,0.1764932,0.1560544,0.2154091,0.2472009,0.211457,0.2303244,0.207462,0.1411439,0.3565287,0.2225904
NA,2019,"Tottori","Jul",123,"GmWMC123","W1",121,0,0.0190697,0.0144765,0.0182634,0.0181679,0.0167055,0.0223726,0.0246425,0.0299961,0.0371308,0.0518033,0.0465112,0.0581946,0.064811,0.0944071,0.0824573,0.1166478,0.119876,0.1755595,0.1594857,0.1880458,0.2687019,0.2606968,0.2948423,0.3352483,0.277584,0.2932406,0.2889781,0.3110522,0.3408937,0.4128731,0.3301005,0.3199557,0.1896476,0.4516645,0.343416
NA,2019,"Tottori","Jul",4,"GmJMC004","W1",122,0,0.0143831,0.0120566,0.0145091,0.0129915,0.0104035,0.0157738,0.0153097,0.015212,0.0199559,0.0175866,0.0211982,0.0180677,0.0286629,0.043041,0.0386018,0.0556371,0.0472956,0.080799,0.0628939,0.0748194,0.1260975,0.1234337,0.1093497,0.1498664,0.1351479,0.1389207,0.1316911,0.131465,0.1462352,0.1683215,0.1205247,0.1409627,0.0889568,0.1475483,0.1191872
NA,2019,"Tottori","Jul",91,"GmJMC091","W1",123,0,0.0184641,0.0176788,0.0274002,0.0217978,0.0267632,0.0291315,0.0345468,0.0334012,0.038547,0.0371447,0.0507285,0.0620043,0.0597916,0.0924014,0.0787803,0.1176084,0.1040988,0.136044,0.1120787,0.1860312,0.2262207,0.2477899,0.2267781,0.3302399,0.3227172,0.3195504,0.3038595,0.3319863,0.3600326,0.3550511,0.2772173,0.298844,0.1636863,0.3713426,0.2556231
NA,2019,"Tottori","Jul",129,"GmWMC129","W1",124,0,0.011982,0.0115535,0.0136265,0.0075692,0.0129679,0.0102383,0.0120655,0.0145659,0.0168077,0.0152575,0.0192149,0.0252315,0.0273038,0.0350574,0.0382029,0.0528959,0.0315983,0.07246,0.0458522,0.0623446,0.1369618,0.1405725,0.1049331,0.1239223,0.1645437,0.1548537,0.1349824,0.1697946,0.1601326,0.2224549,0.1647225,0.19817,0.1465971,0.2506435,0.2676219
NA,2019,"Tottori","Jul",12,"GmWMC012","W1",125,0,0.0055185,0.006952,0.0058835,0.0068673,0.0064685,0.0054212,0.0129822,0.0072473,0.0139834,0.0187288,0.0229754,0.0315737,0.031575,0.0486628,0.0519514,0.07967,0.0674152,0.1296884,0.0947402,0.1140283,0.1847295,0.2231049,0.1858204,0.2039582,0.2344896,0.23339,0.2146666,0.2449862,0.2384754,0.2921566,0.2209752,0.2065283,0.0974187,0.2607565,0.2117831
NA,2019,"Tottori","Jul",45,"GmWMC045","W1",126,0,0.0082664,0.0064385,0.0094918,0.0074497,0.0066191,0.0071237,0.0066372,0.01078,0.0182174,0.0257755,0.022448,0.0280214,0.0195054,0.0367837,0.036315,0.0466079,0.0389151,0.076606,0.0661194,0.0758594,0.1257922,0.1576556,0.1119366,0.1353703,0.1598645,0.1341661,0.1535273,0.1679438,0.181107,0.2379744,0.1981956,0.1842508,0.142117,0.2620965,0.115829
NA,2019,"Tottori","Jul",40,"GmJMC040","W1",127,0,0.0100801,0.0095812,0.0133827,0.0122821,0.0113833,0.0121106,0.0139772,0.0166741,0.0173048,0.0297023,0.0345945,0.0326697,0.0325527,0.060609,0.0565872,0.0724885,0.0662723,0.1033141,0.0955707,0.1241305,0.1741383,0.2186661,0.1944126,0.2408298,0.2333054,0.2448132,0.2390838,0.255064,0.2755645,0.3527979,0.2836604,0.2868059,0.2457539,0.3864063,0.2345237
NA,2019,"Tottori","Jul",79,"GmJMC079","W1",128,0,0.0142598,0.0153551,0.0103728,0.0123575,0.0147227,0.0197547,0.0232773,0.0230316,0.0277941,0.0355244,0.0432628,0.0518033,0.062366,0.0851575,0.084637,0.1137247,0.0916201,0.1472177,0.1403126,0.1823678,0.2632717,0.2937823,0.2221001,0.266582,0.2574188,0.2141068,0.2099039,0.2524649,0.2792245,0.3347169,0.2394849,0.2187257,0.1661188,0.3296011,0.2045961
NA,2019,"Tottori","Jul",18,"GmWMC018","W1",129,0,0.0005918,0.0006731,0.0003794,0.0007707,0.001671,0.0026402,0.0040277,0.0051908,0.0050012,0.0063705,0.0032739,0.006356,0.0048422,0.0110537,0.0117909,0.0159256,0.0073676,0.0220994,0.0174376,0.0219235,0.0350759,0.0416522,0.0315369,0.0351498,0.0296072,0.0346722,0.0352464,0.036473,0.0349767,0.0396049,0.0223347,0.0290002,0.0225605,0.0344279,0.0309348
NA,2019,"Tottori","Jul",15,"GmWMC015","W1",130,0,0.0100708,0.0098359,0.0094173,0.0097337,0.0103443,0.0127846,0.0173082,0.0135388,0.0200986,0.0269924,0.024403,0.0345444,0.0352805,0.0664736,0.0537844,0.0729789,0.0835914,0.0970774,0.1103245,0.1191807,0.1819627,0.2118629,0.2085796,0.2365095,0.2451238,0.1995138,0.2192438,0.2466095,0.270151,0.3074728,0.275536,0.268284,0.1880124,0.3375206,0.171861
NA,2019,"Tottori","Jul",102,"GmJMC102","W1",131,0,0.0136465,0.018381,0.0159639,0.0177286,0.0159464,0.0171356,0.0221847,0.0288148,0.0290454,0.0361652,0.0352488,0.0442435,0.0507736,0.0782243,0.0651451,0.0998328,0.0936963,0.1167451,0.1330026,0.1329778,0.2171577,0.207587,0.2475294,0.2882566,0.3116326,0.2946888,0.2935206,0.3476227,0.3612713,0.4097643,0.339839,0.3035071,0.2305008,0.4612293,0.3376756
NA,2019,"Tottori","Jul",43,"GmJMC043","W1",132,0,0.0100364,0.0078025,0.0073734,0.0108685,0.010286,0.0096645,0.012398,0.0169119,0.0160687,0.0198255,0.0222387,0.0246286,0.031758,0.049347,0.0403495,0.0627668,0.0541858,0.0890234,0.0868512,0.1015125,0.1634764,0.1678713,0.1935638,0.2292974,0.23599,0.2094752,0.2605311,0.2880068,0.31769,0.3417539,0.2921122,0.3288514,0.2091577,0.3668545,0.2741466
NA,2019,"Tottori","Jul",66,"GmWMC066","W1",133,0,0.0147513,0.0104917,0.0156466,0.0117863,0.0097136,0.0121335,0.0151607,0.0167345,0.016216,0.0245765,0.0221811,0.0253096,0.0324942,0.0467557,0.0457586,0.0576739,0.0580668,0.091008,0.0771183,0.0946631,0.1424355,0.1510672,0.1518952,0.1782695,0.2006624,0.1636198,0.1922184,0.1879071,0.2007858,0.2279487,0.2024427,0.2162123,0.1341219,0.2635462,0.1790062
NA,2019,"Tottori","Jul",73,"GmWMC073","W1",134,0,0.0050451,0.004669,0.0049152,0.0061221,0.004302,0.0059662,0.0083084,0.007047,0.0047208,0.0070549,0.0081763,0.0121416,0.0162896,0.026085,0.0134179,0.0196359,0.0173409,0.0381581,0.0302206,0.0331332,0.0576997,0.0672854,0.0562955,0.076044,0.0815947,0.0766614,0.073919,0.0812894,0.0783238,0.0999703,0.0692256,0.0848884,0.0764055,0.1162373,0.1025771
NA,2019,"Tottori","Jul",132,"GmWMC132","W1",135,0,0.0103018,0.0082753,0.0116813,0.0089494,0.0078671,0.0088151,0.0101711,0.0130191,0.0122545,0.0128266,0.0249344,0.0301587,0.0361608,0.0572728,0.051809,0.0796383,0.0586351,0.1162149,0.0913407,0.128058,0.1554717,0.2217484,0.1818392,0.2275989,0.259802,0.2211449,0.2286231,0.2926776,0.2306592,0.3037428,0.2477741,0.2207184,0.1383057,0.3344689,0.2038185
NA,2019,"Tottori","Jul",170,"GmWMC170","W1",136,0,0.0070231,0.0090526,0.0080569,0.0099971,0.0102929,0.0130684,0.0204839,0.0196682,0.0251371,0.0316989,0.0386729,0.0459637,0.0564156,0.0761104,0.0799325,0.1054535,0.1085608,0.1609524,0.1568806,0.1674344,0.2156792,0.2336254,0.2142873,0.2804823,0.2775487,0.1866798,0.2094319,0.2236217,0.2478473,0.3053847,0.2742401,0.2174173,0.1530478,0.4354637,0.4022582
NA,2019,"Tottori","Jul",33,"GmJMC033","W1",137,0,0.0176269,0.0124412,0.01845,0.0230713,0.0235342,0.0260418,0.028359,0.0327731,0.0389551,0.0525746,0.0490922,0.0646501,0.0763591,0.1021131,0.1036944,0.1351908,0.1169822,0.1682822,0.1663645,0.1883617,0.2149492,0.2302659,0.2048486,0.2204845,0.226297,0.1351272,0.17502,0.1709824,0.2239953,0.2451075,0.1830329,0.1550918,0.0775533,0.1645737,0.1391314
NA,2019,"Tottori","Jul",144,"GmWMC144","W1",138,0,0.0181404,0.0165256,0.0191298,0.0181757,0.0149267,0.0184234,0.0224759,0.0234025,0.0299538,0.0322271,0.0303087,0.0396534,0.0490018,0.0676153,0.0626044,0.096478,0.0783209,0.1521923,0.1163228,0.138282,0.2416666,0.259083,0.2209863,0.2823148,0.2853808,0.2456043,0.2915022,0.2736532,0.3105727,0.3458118,0.2921112,0.2957442,0.133976,0.4559056,0.3542507
NA,2019,"Tottori","Jul",118,"GmWMC118","W1",139,0,0.0143751,0.013173,0.0168373,0.0158482,0.0185032,0.0210225,0.0363501,0.0378385,0.0497319,0.0644716,0.0550031,0.0843672,0.0882073,0.1145822,0.1236662,0.1550516,0.1366259,0.1864111,0.1649136,0.2014756,0.2417207,0.3034024,0.2578542,0.3071051,0.2911325,0.2153054,0.2890791,0.2741327,0.3233205,0.3580688,0.2756929,0.238414,0.1370827,0.3910895,0.2105697
NA,2019,"Tottori","Jul",139,"GmJMC139","W1",140,0,0.0237413,0.0215307,0.0277143,0.0285832,0.0299958,0.0347784,0.0537162,0.0601106,0.0707713,0.0787128,0.0817292,0.1176537,0.1265211,0.1690461,0.1819302,0.2162989,0.1784766,0.2559136,0.2271085,0.2906515,0.3745195,0.4279869,0.3672537,0.4713518,0.4685835,0.2750679,0.283305,0.3083621,0.4806974,0.541939,0.4476964,0.3413292,0.1939024,0.5533478,0.3101226
NA,2019,"Tottori","Jul",171,"GmWMC171","W1",141,0,0.0131832,0.0145714,0.0187252,0.0207247,0.021462,0.0256029,0.0283457,0.0422081,0.0542904,0.0639233,0.0632346,0.0776971,0.1016929,0.1200592,0.1399335,0.1551755,0.1779801,0.2340115,0.2433385,0.2750798,0.3332171,0.3684511,0.3487601,0.4059094,0.4180976,0.3043847,0.338598,0.3830513,0.4607519,0.4984399,0.4383403,0.3664789,0.2295419,0.5639428,0.5151186
NA,2019,"Tottori","Jul",2,"GmJMC002","W1",142,0,0.017485,0.0209839,0.0205593,0.0135553,0.0169022,0.0178467,0.0198752,0.0211705,0.0235921,0.0298767,0.0294728,0.0406807,0.0451929,0.061624,0.0566161,0.081901,0.0701477,0.0849502,0.0709445,0.0743885,0.1173553,0.1064138,0.0798625,0.1064244,0.125727,0.0865714,0.0753076,0.0899206,0.0974093,0.1161637,0.0817703,0.0831988,0.0465576,0.0784339,0.0680626
NA,2019,"Tottori","Jul",48,"GmWMC048","W1",143,0,0.0048428,0.004765,0.0067313,0.0075563,0.0070119,0.0065895,0.0064712,0.0084438,0.0138343,0.0164974,0.016387,0.0226353,0.0221739,0.0359235,0.0356807,0.0485365,0.0453589,0.0561293,0.066699,0.0733382,0.1143405,0.1196777,0.1206255,0.135065,0.1355633,0.1475222,0.150775,0.1450766,0.1767557,0.1857527,0.1723069,0.1767933,0.1486385,0.2561843,0.1850294
NA,2019,"Tottori","Jul",57,"GmJMC057","W1",144,0,0.0092243,0.0086837,0.0093385,0.0072178,0.0103128,0.0102997,0.0120965,0.0132354,0.0168452,0.0186774,0.0186993,0.0333104,0.0326806,0.0545721,0.0504709,0.0703879,0.0752811,0.0945643,0.0976754,0.089424,0.1935886,0.20573,0.1912062,0.2214821,0.2316933,0.2454421,0.2521785,0.2720591,0.3083258,0.3184686,0.2880175,0.2859782,0.2644356,0.3273379,0.2961597
NA,2019,"Tottori","Jul",186,"GmWMC186","W1",145,0,0.005881,0.0074184,0.0088439,0.006436,0.0068863,0.0059634,0.0081224,0.0069873,0.0098708,0.012251,0.0179716,0.0189778,0.0225814,0.0325245,0.0248332,0.0450064,0.0258455,0.0572272,0.0474916,0.0485106,0.0936527,0.0919861,0.0742682,0.1194618,0.1490805,0.1313054,0.1360975,0.1526027,0.1779605,0.2050576,0.1877261,0.2165553,0.2037233,0.2885052,0.334713
NA,2019,"Tottori","Jul",75,"GmWMC075","W1",146,0,0.0069925,0.0073587,0.0100698,0.0112983,0.0068409,0.0095967,0.0083117,0.0127528,0.012661,0.0159813,0.0152297,0.0206418,0.0217379,0.0341852,0.0320174,0.0473605,0.0450784,0.0677379,0.0608123,0.0649212,0.1297784,0.1342292,0.1347883,0.1743197,0.1813967,0.1846296,0.172974,0.1990389,0.2248479,0.2410785,0.2104408,0.235483,0.1487661,0.2888031,0.2261651
NA,2019,"Tottori","Jul",11,"GmWMC011","W1",147,0,0.0037124,0.0035705,0.0039793,0.0041962,0.0049215,0.0044044,0.0042026,0.0051038,0.0069957,0.0115357,0.0094464,0.0135644,0.017724,0.0232762,0.0233576,0.0379964,0.0275375,0.0548501,0.0486897,0.0492093,0.0844113,0.0762236,0.0802306,0.0991982,0.1067322,0.099517,0.101011,0.120794,0.1127971,0.1362665,0.1181213,0.138309,0.1180696,0.2292366,0.130904
NA,2019,"Tottori","Jul",81,"GmJMC081","W1",148,0,0.0078256,0.0066245,0.0074078,0.00638,0.0074791,0.0075099,0.0118587,0.0145379,0.0100407,0.0162334,0.011813,0.0162603,0.0232778,0.0328985,0.0312625,0.0466946,0.0349832,0.0572061,0.0503424,0.0610721,0.0998285,0.1303724,0.1067396,0.1323938,0.1499163,0.1425451,0.1548215,0.1858999,0.1942955,0.227405,0.2166708,0.2167982,0.1686918,0.2565107,0.261584
NA,2019,"Tottori","Jul",130,"GmJMC130","W1",149,0,0.010337,0.0104067,0.0107696,0.0106967,0.012583,0.0105194,0.0146265,0.0139456,0.0138329,0.0232002,0.0214646,0.0343379,0.0314893,0.0518577,0.0432418,0.0682641,0.0627052,0.1149237,0.0726503,0.0995696,0.1555061,0.182834,0.1518014,0.1794223,0.2169297,0.15507,0.1601125,0.1727758,0.2458244,0.271507,0.2085051,0.2378347,0.1769811,0.3123971,0.230428
NA,2019,"Tottori","Jul",71,"GmWMC071","W1",150,0,0.0110159,0.0128828,0.0140587,0.014459,0.0163432,0.0178908,0.0306943,0.0302167,0.0362691,0.0536058,0.0465517,0.063376,0.0664219,0.093426,0.0962271,0.1362757,0.1495702,0.1801728,0.1893313,0.2287001,0.2945747,0.3125169,0.3175741,0.3484721,0.3605198,0.2856028,0.2817127,0.3225233,0.4123388,0.4328519,0.4322808,0.4275396,0.1725455,0.3122012,0.3089921
NA,2019,"Tottori","Jul",62,"GmJMC062","W1",151,0,0.0130052,0.0105916,0.0156619,0.0161493,0.0130715,0.018567,0.0168804,0.0185602,0.0263797,0.0407461,0.0326345,0.0363235,0.0370762,0.0607529,0.0552517,0.0762942,0.0902925,0.1226009,0.107744,0.1182376,0.2176467,0.2220326,0.2298668,0.2899758,0.2897925,0.281136,0.2980976,0.3145254,0.353182,0.32844,0.330726,0.3632926,0.3474395,0.5006448,0.3609273
NA,2019,"Tottori","Jul",178,"GmWMC178","W1",152,0,0.0090774,0.0080708,0.0093871,0.0106946,0.0121165,0.0131023,0.0152531,0.0161593,0.0205742,0.0316378,0.0260765,0.0316524,0.0314742,0.0538565,0.0471062,0.062242,0.0639218,0.0946066,0.0947382,0.1105106,0.1635745,0.1787341,0.1778313,0.2055768,0.2144532,0.2160791,0.2340149,0.2406755,0.3083717,0.3204714,0.3338137,0.3252706,0.2992576,0.4837401,0.3548967
NA,2019,"Tottori","Jul",157,"GmWMC157","W1",153,0,0.0041352,0.0041612,0.0053489,0.0053569,0.0075812,0.0070546,0.0078787,0.0085755,0.0085827,0.009506,0.0091164,0.0116716,0.0125239,0.0155334,0.0163463,0.0218728,0.0255563,0.0411654,0.0363442,0.0328437,0.0692375,0.0747836,0.0689664,0.0923161,0.1029151,0.0860422,0.0932358,0.1108076,0.1325057,0.151041,0.1584579,0.1585335,0.1859105,0.2797776,0.2748643
NA,2019,"Tottori","Jul",1,"GmWMC001","W1",154,0,0.021085,0.017847,0.0287166,0.0239838,0.0299276,0.0279765,0.0260983,0.0271185,0.0319449,0.0406352,0.0364892,0.0428894,0.0440368,0.0556761,0.0559028,0.0658772,0.0713213,0.0869452,0.0840851,0.0802251,0.1092226,0.1136073,0.0978278,0.1028021,0.1141583,0.0940114,0.0777565,0.0877468,0.1083344,0.1037208,0.100889,0.0998589,0.0888235,0.1216876,0.0950514
NA,2019,"Tottori","Jul",161,"GmJMC161","W1",155,0,0.0138877,0.0130049,0.017702,0.0188283,0.023003,0.0252428,0.0307131,0.0310887,0.0400238,0.0521377,0.0462442,0.0617804,0.0697765,0.0955211,0.0944306,0.1306666,0.1346443,0.1732627,0.1878419,0.2149273,0.3076212,0.3451301,0.3419043,0.3605794,0.3805035,0.3600893,0.371214,0.4070666,0.472737,0.4568906,0.4919915,0.4705957,0.4513984,0.6599255,0.5051063
NA,2019,"Tottori","Jul",149,"GmJMC149","W1",156,0,0.0193995,0.0214126,0.0237061,0.0220592,0.0250965,0.0286026,0.0314076,0.0384879,0.0525937,0.0646594,0.0539487,0.0877411,0.0900507,0.1356262,0.1316001,0.1777706,0.203459,0.2383961,0.2567774,0.2827173,0.3972575,0.4172149,0.4246292,0.4749875,0.5105161,0.4329802,0.4803997,0.499508,0.5296231,0.5962247,0.6092915,0.5160996,0.5416443,0.7880141,0.4356842
NA,2019,"Tottori","Jul",65,"GmJMC065","W1",157,0,0.0111737,0.0109765,0.0125897,0.0144546,0.0163906,0.0186869,0.019354,0.0256512,0.0369127,0.0454973,0.0393123,0.0491896,0.0605912,0.0901199,0.0864378,0.1237468,0.134637,0.1638967,0.1859154,0.2220297,0.3085568,0.3489763,0.3422813,0.3961394,0.3922015,0.3795416,0.3697095,0.4348257,0.458666,0.4419534,0.4267683,0.4408206,0.3660272,0.5678167,0.3830071
NA,2019,"Tottori","Jul",58,"GmJMC058","W1",158,0,0.0104702,0.0086462,0.0146604,0.014183,0.0148308,0.0174885,0.0179911,0.020932,0.0206512,0.0422412,0.0303586,0.0466896,0.0545473,0.0868238,0.0805793,0.1292067,0.1408088,0.1838799,0.1686904,0.2336453,0.3249174,0.3579102,0.3597269,0.4419109,0.463014,0.4092271,0.4170121,0.4405967,0.5534791,0.6118457,0.4146578,0.4777617,0.3547305,0.5986934,0.4309886
NA,2019,"Tottori","Jul",67,"GmJMC067","W1",159,0,0.0253295,0.0199838,0.0280852,0.0268872,0.0328438,0.0438825,0.0511784,0.0574022,0.0758469,0.1115207,0.0818179,0.1129812,0.1199159,0.1734416,0.1667117,0.2129067,0.2166723,0.258271,0.2851401,0.362281,0.4574106,0.4857851,0.4813457,0.5201943,0.4961828,0.3825523,0.4859344,0.4655076,0.5931869,0.6081437,0.4615505,0.4746718,0.401549,0.6658253,0.421608
NA,2019,"Tottori","Jul",7,"GmJMC007","W1",160,0,0.0185574,0.0183728,0.0220389,0.0236065,0.0277352,0.0324872,0.0299764,0.0391806,0.0640222,0.0767827,0.0711211,0.0912896,0.1165601,0.1357643,0.1476859,0.2001977,0.2102921,0.2272854,0.227687,0.2704904,0.3367021,0.3387854,0.218345,0.3468516,0.3410571,0.1987732,0.2251104,0.2381114,0.3231518,0.3353394,0.2166346,0.2693651,0.1904721,0.3120256,0.2716966
NA,2019,"Tottori","Jul",136,"GmWMC136","W1",161,0,0.0117212,0.0136697,0.0174452,0.0173487,0.0171284,0.0225507,0.023955,0.0256395,0.0466621,0.0631622,0.0637778,0.0763019,0.0989215,0.1307737,0.1368753,0.192206,0.2041341,0.2436673,0.2682963,0.3374382,0.3981455,0.4208791,0.4432667,0.5079372,0.5233688,0.3844085,0.4915952,0.4835348,0.6126893,0.7047213,0.6623466,0.5772478,0.5032274,0.9408174,0.5135381
NA,2019,"Tottori","Jul",206,"C1290","W1",162,0,0.0141236,0.0118285,0.0141539,0.0184101,0.0206888,0.022776,0.0261176,0.0334382,0.0481037,0.0609557,0.0494025,0.0806677,0.0903636,0.1183423,0.1197934,0.1595424,0.1791004,0.2163555,0.2236274,0.2700362,0.3122857,0.3319286,0.3514634,0.3837262,0.4161319,0.3340516,0.3121767,0.4076977,0.5075827,0.5633396,0.5195536,0.5386251,0.4352016,0.7682832,0.6005823
NA,2019,"Tottori","Jul",184,"GmJMC184","W1",163,0,0.0243112,0.0186077,0.0254718,0.0298269,0.0337494,0.0382594,0.0489819,0.066178,0.091325,0.1217025,0.101404,0.1421276,0.1571494,0.1953103,0.2000519,0.2513652,0.261217,0.2871061,0.3049486,0.3808598,0.4704902,0.4932205,0.4897484,0.5827213,0.6011969,0.4130032,0.4036417,0.5125835,0.6477884,0.6724233,0.5686358,0.556473,0.4051233,0.8321155,0.5820415
NA,2019,"Tottori","Jul",87,"GmWMC087","W1",164,0,0.0060153,0.0059089,0.0065626,0.0064914,0.0075888,0.0088244,0.0138227,0.016945,0.0229975,0.0313085,0.0284343,0.0433858,0.0530383,0.0761914,0.0619516,0.0990015,0.1127793,0.1444172,0.1531745,0.193407,0.2857909,0.3215746,0.321127,0.3834132,0.4030187,0.3765241,0.3756862,0.437154,0.4541274,0.47495,0.4443958,0.4375007,0.3487915,0.64943,0.4853561
NA,2019,"Tottori","Jul",28,"GmJMC028","W1",165,0,0.01287,0.0143999,0.0146191,0.0172029,0.0177221,0.0217935,0.0304118,0.034934,0.0522969,0.0863277,0.0676427,0.1071085,0.1115681,0.1553008,0.158815,0.2195893,0.2300005,0.2720975,0.3030028,0.3463451,0.4392037,0.4607416,0.4901549,0.5484968,0.5658944,0.5167437,0.4606837,0.6101065,0.6994831,0.7154651,0.6353068,0.5544934,0.4132696,0.79989,0.5896533
NA,2019,"Tottori","Jul",190,"GmWMC190","W1",166,0,0.0206469,0.0146111,0.0244408,0.0253951,0.0281595,0.0265183,0.0400596,0.0452569,0.0670488,0.0896678,0.074355,0.1103243,0.1275961,0.1538655,0.1688587,0.1973097,0.2228994,0.245311,0.266296,0.3331227,0.3886314,0.4226914,0.4393219,0.4948485,0.5046341,0.4494223,0.3966428,0.4944305,0.5969172,0.6689514,0.6173154,0.52956,0.5246476,0.8587707,0.7402707
NA,2019,"Tottori","Jul",188,"GmWMC188","W1",167,0,0.0158219,0.0162839,0.0200266,0.023398,0.0202153,0.0313778,0.0456602,0.0525231,0.0857963,0.1081143,0.08469,0.1272715,0.151209,0.1735663,0.1868956,0.2237139,0.2516131,0.270059,0.2794561,0.3448396,0.4191649,0.4503044,0.4688033,0.5190914,0.561763,0.4698072,0.5007073,0.5354254,0.6625796,0.7739854,0.7295637,0.6659863,0.5444639,0.9741812,0.7515109
