"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190901","CanopyArea_20190904","CanopyArea_20190905","CanopyArea_20190907"
NA,2019,"Tottori","Jul",59,"GmJMC059","W3",110,0,0.0185345,0.0146691,0.021812,0.0186668,0.0164728,0.0238738,0.0335376,0.0416011,0.0421664,0.0662862,0.0654097,0.0721558,0.0656273,0.0918212,0.0610655,0.1015483,0.0813792,0.1265125,0.1254394,0.1427382,0.2075681,0.2118877,0.1585776,0.2794147,0.2947225,0.3139447,0.295965,0.31238,0.3930452,0.4016172,0.2897303,0.2516469,0.2217533,0.3034201,0.1647017,0.3169256
NA,2019,"Tottori","Jul",31,"GmJMC031","W3",111,0,0.0185468,0.0204795,0.0178559,0.0192016,0.0224689,0.030345,0.0362053,0.0503136,0.0531889,0.0832302,0.0677241,0.0901063,0.0814812,0.1048845,0.0899173,0.112123,0.1078134,0.1386344,0.124844,0.1514764,0.2209344,0.2112059,0.1582141,0.2812487,0.3216497,0.3605168,0.332454,0.3779716,0.4179806,0.4247231,0.4183229,0.360998,0.5059286,0.5130347,0.399115,0.4555863
NA,2019,"Tottori","Jul",95,"GmJMC095","W3",112,0,0.0204996,0.0192028,0.0222919,0.0230824,0.0237,0.0224884,0.0304408,0.0281317,0.0440087,0.0558585,0.0611308,0.0663439,0.0666509,0.0874801,0.0664369,0.0938216,0.0864089,0.1288997,0.1059519,0.1239434,0.1787524,0.1780927,0.1314801,0.2459534,0.2745729,0.3096017,0.3060439,0.3288867,0.3707467,0.4111656,0.3596233,0.2920939,0.3544437,0.4691553,0.3290793,0.419253
NA,2019,"Tottori","Jul",76,"GmJMC076","W3",113,0,0.0140756,0.016342,0.0175209,0.0182548,0.0182162,0.0262578,0.0373997,0.0382716,0.0552078,0.0650795,0.0599368,0.0751316,0.0737099,0.0919237,0.0764623,0.1009801,0.0795747,0.1509856,0.1280831,0.1414975,0.2060962,0.1917315,0.1846523,0.2789671,0.2714732,0.3036008,0.3075772,0.3379721,0.3789081,0.3845529,0.4027559,0.3682362,0.4123577,0.5165035,0.4441415,0.5208257
NA,2019,"Tottori","Jul",114,"GmJMC114","W3",114,0,0.0214854,0.0206672,0.0220315,0.0224063,0.0235365,0.027253,0.0328366,0.0444496,0.0623498,0.0886505,0.0742614,0.0899235,0.0901926,0.104528,0.0956963,0.1186747,0.125133,0.1507114,0.1496314,0.1578121,0.2369165,0.2414157,0.1809364,0.3026002,0.3223414,0.3492019,0.3593566,0.389253,0.444209,0.48531,0.4218463,0.5056647,0.501782,0.5930719,0.4054896,0.4331722
NA,2019,"Tottori","Jul",184,"GmJMC184","W3",115,0,0.0203021,0.0156831,0.0198767,0.0142338,0.021178,0.0244482,0.0296751,0.0373473,0.0428337,0.0570878,0.0587795,0.0672031,0.0718827,0.0818838,0.0673164,0.0855787,0.0864222,0.1309224,0.0980688,0.1141452,0.1588837,0.1647154,0.1400709,0.2184223,0.2326451,0.2254095,0.2314276,0.276433,0.3202234,0.3395168,0.3206125,0.3402413,0.3835282,0.4926413,0.4229348,0.4765372
NA,2019,"Tottori","Jul",8,"GmJMC008","W3",116,0,0.0213186,0.0158424,0.0179764,0.0184066,0.02065,0.0221472,0.0269174,0.0290508,0.0370215,0.04828,0.0390552,0.0541332,0.0564015,0.0729965,0.0654117,0.0784581,0.0878163,0.1199596,0.092728,0.1120031,0.1649925,0.1567382,0.1306636,0.1760342,0.1871269,0.1825825,0.1653721,0.185954,0.2126922,0.2026398,0.1859344,0.1700813,0.2147946,0.1956494,0.1886023,0.1913533
NA,2019,"Tottori","Jul",221,"C0394","W3",117,0,0.0196665,0.01488,0.0186255,0.01969,0.0220595,0.0259599,0.0326263,0.0391548,0.0498671,0.0797863,0.0571439,0.0952689,0.0736165,0.0985419,0.0933334,0.1107049,0.090109,0.1510144,0.1174877,0.1335059,0.1883244,0.1710916,0.1550226,0.2309999,0.2237829,0.2695156,0.2743497,0.2928512,0.322819,0.3423145,0.3299562,0.3542835,0.3729389,0.410325,0.3549995,0.2732945
NA,2019,"Tottori","Jul",77,"GmJMC077","W3",118,0,0.0161127,0.016222,0.0158736,0.0128226,0.0188315,0.0201642,0.0254297,0.0341944,0.043159,0.0543218,0.0508227,0.0647401,0.0663142,0.0827874,0.0733111,0.0949888,0.0924709,0.1337172,0.1120742,0.1303696,0.1927359,0.1963105,0.1484703,0.2469513,0.2717962,0.2863805,0.2851745,0.3174104,0.3842088,0.4181229,0.4022112,0.3796923,0.4027049,0.4689458,0.4194435,0.4096502
NA,2019,"Tottori","Jul",99,"GmJMC099","W3",119,0,0.0149954,0.0189619,0.0204754,0.0186604,0.0235269,0.0262033,0.0327917,0.0367649,0.0480126,0.0667433,0.065489,0.0855167,0.0785422,0.1081685,0.089721,0.1192609,0.1142365,0.1488039,0.1431019,0.1688027,0.2321,0.2211334,0.1650224,0.2882881,0.3013588,0.3037001,0.3078978,0.352058,0.4140005,0.4075556,0.433273,0.4142959,0.4535946,0.5377306,0.4342071,0.4106473
NA,2019,"Tottori","Jul",206,"C1290","W3",120,0,0.0111163,0.0089057,0.0121439,0.0139193,0.0127395,0.015361,0.0229162,0.0291751,0.0396264,0.052682,0.0436847,0.0536494,0.0621207,0.0697839,0.0694099,0.0743986,0.0847657,0.0999364,0.1169624,0.1313408,0.1594029,0.1680436,0.173008,0.2160481,0.2276057,0.2465388,0.259839,0.2775344,0.2941118,0.3179339,0.327508,0.310679,0.3347312,0.3967633,0.3468027,0.363878
NA,2019,"Tottori","Jul",191,"GmWMC191","W3",121,0,0.0132501,0.0110873,0.0174184,0.0104222,0.0121403,0.0147495,0.0216125,0.0279134,0.0356688,0.0457431,0.048191,0.0500242,0.0491569,0.0624356,0.0629728,0.0784741,0.0783686,0.0941311,0.0844589,0.1145555,0.157941,0.1498902,0.1314909,0.200052,0.1947647,0.21479,0.1998416,0.2478857,0.2600251,0.3250261,0.3479809,0.3709853,0.3575739,0.452639,0.4224098,0.4433124
NA,2019,"Tottori","Jul",28,"GmJMC028","W3",122,0,0.0178735,0.0138357,0.0182116,0.0205633,0.0201066,0.0234396,0.0292009,0.038944,0.0627075,0.076669,0.0798824,0.0959324,0.0934684,0.1121916,0.1104,0.1186261,0.1297916,0.1738777,0.1566482,0.2021008,0.2445846,0.2321282,0.2029465,0.3018348,0.352227,0.3474815,0.3430582,0.3668803,0.4675689,0.4679324,0.4158351,0.4235495,0.4872989,0.5991187,0.4678757,0.5142131
NA,2019,"Tottori","Jul",109,"GmWMC109","W3",123,0,0.0118007,0.0090418,0.0109203,0.0121979,0.0123518,0.0176353,0.0221897,0.0260041,0.0350347,0.0458182,0.0632858,0.0593434,0.0492305,0.065205,0.0566504,0.0683991,0.0454677,0.0888057,0.0687136,0.081279,0.1164013,0.1122064,0.1023402,0.1808584,0.2184578,0.1992721,0.2010427,0.2252975,0.2648142,0.2894669,0.2560827,0.280109,0.3123169,0.3852209,0.3234593,0.3914632
NA,2019,"Tottori","Jul",170,"GmWMC170","W3",124,0,0.0103016,0.0132525,0.0123321,0.0144222,0.0133762,0.0152258,0.0162038,0.023293,0.0300011,0.0338119,0.0400143,0.052934,0.0507083,0.0549009,0.0578097,0.0620155,0.0729126,0.0924955,0.0954906,0.1104471,0.1385747,0.1517192,0.1296348,0.1841002,0.1979511,0.2044316,0.2060844,0.2215624,0.2554377,0.2746456,0.2753952,0.2807021,0.3364269,0.3754014,0.2778061,0.3545803
NA,2019,"Tottori","Jul",90,"GmJMC090","W3",125,0,0.0083095,0.0097702,0.0138003,0.0095601,0.0141652,0.0175735,0.0209467,0.0230056,0.0222139,0.0302014,0.0336178,0.0409843,0.0390558,0.0479532,0.0447978,0.0543058,0.0385956,0.0710959,0.0581862,0.0695382,0.0982486,0.0766287,0.0797179,0.1466849,0.1842304,0.1853749,0.1771866,0.1987846,0.2437577,0.2446836,0.2012567,0.1921548,0.2548791,0.2511118,0.1890903,0.2065649
NA,2019,"Tottori","Jul",180,"GmJMC180","W3",126,0,0.0059839,0.0068765,0.0085092,0.0107126,0.0109709,0.0145712,0.0171221,0.019153,0.0212696,0.035024,0.0360115,0.0469822,0.0451132,0.0631436,0.0585826,0.0687745,0.0743635,0.0847946,0.0800497,0.1050237,0.1352658,0.1511223,0.1299196,0.1628938,0.2090867,0.1933671,0.1972341,0.2196074,0.2854369,0.2997325,0.2919766,0.2758925,0.3305555,0.3859487,0.3370609,0.345657
NA,2019,"Tottori","Jul",110,"GmJMC110","W3",127,0,0.0135927,0.0126298,0.0145172,0.0146602,0.0148209,0.0204993,0.0311307,0.0434954,0.0544344,0.0753056,0.0543335,0.0844609,0.0880442,0.0898727,0.1004056,0.1153958,0.1141144,0.0954438,0.1373381,0.172448,0.1995482,0.1903942,0.1826954,0.2376003,0.2583672,0.2525713,0.2926179,0.2980886,0.3380133,0.3301398,0.3376563,0.3332596,0.4225933,0.4778206,0.402512,0.3436252
NA,2019,"Tottori","Jul",129,"GmWMC129","W3",128,0,0.0131432,0.0132363,0.0171388,0.0194121,0.0197023,0.0183722,0.0232618,0.0224532,0.0302442,0.0506252,0.0468466,0.0499649,0.0485035,0.0713674,0.0766557,0.0716288,0.076267,0.0829689,0.065587,0.0946375,0.1469556,0.1350572,0.1094811,0.176126,0.175298,0.1924037,0.1838222,0.2189189,0.2526279,0.2506663,0.2290747,0.2951273,0.2994214,0.3322806,0.323994,0.3232694
NA,2019,"Tottori","Jul",71,"GmWMC071","W3",129,0,0.0148683,0.0150617,0.0159672,0.0230217,0.0240041,0.0284046,0.0379612,0.0372995,0.0468032,0.0618465,0.0633083,0.0857378,0.0828542,0.0893915,0.0799763,0.1044384,0.1240942,0.1407661,0.1279095,0.1476673,0.2019231,0.2107971,0.1638767,0.2536035,0.2671156,0.2862826,0.2638713,0.3092096,0.3695455,0.3416114,0.3290574,0.3570063,0.3442201,0.4059334,0.3275468,0.3833845
NA,2019,"Tottori","Jul",73,"GmWMC073","W3",130,0,0.0091547,0.008883,0.0081581,0.0120356,0.0128815,0.0157438,0.0205035,0.0226095,0.0328599,0.0410037,0.0372369,0.0510171,0.0481707,0.0584738,0.0553123,0.0653555,0.0615557,0.085023,0.0707408,0.0885687,0.1323297,0.1261587,0.1070008,0.1636629,0.1792775,0.1872739,0.1778518,0.2050515,0.2443262,0.255576,0.2546615,0.2478564,0.2764154,0.3340662,0.2407106,0.2823126
NA,2019,"Tottori","Jul",192,"GmWMC192","W3",131,0,0.0036658,0.0064714,0.0055653,0.0104449,0.0070968,0.006902,0.012528,0.0131432,0.0220316,0.0225996,0.03308,0.0446797,0.0476432,0.0544532,0.0541111,0.0724414,0.0843304,0.1134454,0.094572,0.1258465,0.1682526,0.1753615,0.1652785,0.2145132,0.2317861,0.2455963,0.2411395,0.2619338,0.3007936,0.3043215,0.3106958,0.3060247,0.3596234,0.4333704,0.4267854,0.4658736
NA,2019,"Tottori","Jul",57,"GmJMC057","W3",132,0,0.0082656,0.0107807,0.0101009,0.0093065,0.0084278,0.0095454,0.014626,0.0179823,0.0186398,0.0235353,0.0284226,0.0322659,0.0331261,0.0467658,0.0409113,0.0522298,0.0586456,0.0886395,0.0537816,0.0740766,0.1147829,0.1253624,0.0874467,0.1673774,0.1751164,0.1613338,0.1624445,0.2100234,0.2279797,0.2476097,0.2061174,0.251988,0.272551,0.3613179,0.3331082,0.2818451
NA,2019,"Tottori","Jul",182,"GmWMC182","W3",133,0,0.007404,0.0082694,0.0093,0.0116909,0.0125557,0.0134134,0.0147267,0.0187544,0.0137059,0.0227445,0.0328906,0.0317876,0.0303075,0.0442501,0.0334474,0.0491723,0.0543955,0.0940049,0.0579441,0.0734103,0.1150743,0.1198572,0.0737161,0.1611844,0.1963415,0.1883681,0.1656706,0.2186975,0.25013,0.2845911,0.2504285,0.3165959,0.301949,0.3870247,0.3850823,0.3650398
NA,2019,"Tottori","Jul",46,"GmWMC046","W3",134,0,0.0091775,0.0084306,0.0119704,0.0140696,0.0122373,0.0143056,0.020682,0.0264993,0.0301286,0.0466094,0.0401843,0.0474113,0.0525474,0.0571851,0.0647084,0.0639485,0.0758258,0.0965239,0.0821609,0.0834651,0.1364729,0.130165,0.0578971,0.1246458,0.1401246,0.1280102,0.1073816,0.1135516,0.1446846,0.1449366,0.1117119,0.1135877,0.1336585,0.129289,0.1167524,0.1312731
NA,2019,"Tottori","Jul",58,"GmJMC058","W3",135,0,0.008867,0.0096077,0.0137113,0.0110805,0.009586,0.0130003,0.0169468,0.0118091,0.0155283,0.027826,0.0259107,0.036213,0.0351498,0.0528046,0.0431526,0.0530369,0.0530732,0.0631518,0.0515058,0.0633626,0.1233769,0.1273313,0.0877514,0.1648146,0.181213,0.2322392,0.1725464,0.2301139,0.2559969,0.2602591,0.2409678,0.2577002,0.3055055,0.3480061,0.2752057,0.317367
NA,2019,"Tottori","Jul",134,"GmWMC134","W3",136,0,0.0045568,0.0048808,0.0066993,0.0084843,0.0077543,0.0106556,0.0112578,0.012313,0.0116529,0.0198381,0.0264115,0.0285354,0.0270188,0.0282389,0.0343405,0.0449282,0.0455897,0.0579868,0.0648268,0.0752467,0.1104581,0.1074559,0.1149704,0.1381957,0.1512749,0.1732433,0.1677812,0.2048393,0.2094025,0.2326844,0.2454092,0.2694078,0.2605488,0.3063699,0.2999205,0.3139776
NA,2019,"Tottori","Jul",47,"GmJMC047","W3",137,0,0.0023896,0.0025239,0.0036301,0.0062003,0.0045488,0.0064269,0.0046345,0.0050919,0.0095556,0.0197265,0.017525,0.0215888,0.018442,0.0289242,0.0233464,0.0440392,0.0368513,0.0502689,0.0418068,0.0519895,0.0836345,0.087947,0.064851,0.1167072,0.1395562,0.1389575,0.1439498,0.1766893,0.2018765,0.2038986,0.1839863,0.2201282,0.2288977,0.2485638,0.1838257,0.2536866
NA,2019,"Tottori","Jul",15,"GmWMC015","W3",138,0,0.0055058,0.0053983,0.0065471,0.0105391,0.0103509,0.0162295,0.0184761,0.0170629,0.0200363,0.0342283,0.0270881,0.0363704,0.0378799,0.0484305,0.0511243,0.0590278,0.0656428,0.0770607,0.0769402,0.0963109,0.1300372,0.1358082,0.12835,0.1727982,0.1748298,0.2049547,0.2010007,0.2144564,0.2406069,0.2437729,0.2455729,0.2414091,0.2888269,0.3122501,0.2740278,0.3214413
NA,2019,"Tottori","Jul",173,"GmWMC173","W3",139,0,0.0087917,0.0083668,0.0103653,0.0138148,0.0127179,0.0148967,0.0195202,0.0185859,0.0238984,0.0381638,0.0317362,0.0380355,0.0390888,0.0510909,0.0490584,0.0638774,0.0789516,0.0863481,0.0852429,0.1164371,0.1573229,0.1649245,0.1346172,0.184144,0.2158525,0.207564,0.2004427,0.229666,0.2921826,0.302688,0.2836915,0.2920404,0.336829,0.3997239,0.3564318,0.3745827
NA,2019,"Tottori","Jul",66,"GmWMC066","W3",140,0,0.0162219,0.0111697,0.0169844,0.0150481,0.0156308,0.0190971,0.0288392,0.0325451,0.0397055,0.0560711,0.0491308,0.0696818,0.0645036,0.0812254,0.0713783,0.1038243,0.0971802,0.111013,0.1022403,0.1207178,0.1754591,0.1802814,0.1495993,0.2175506,0.2549097,0.2587182,0.2333899,0.2631716,0.3297521,0.3408104,0.2316207,0.2256264,0.1700499,0.3765175,0.2336659,0.1990564
NA,2019,"Tottori","Jul",70,"GmWMC070","W3",141,0,0.0094932,0.0072901,0.0095123,0.0101303,0.0130897,0.0181974,0.0254894,0.026795,0.0314296,0.0544894,0.0355997,0.0620594,0.0574052,0.0706335,0.0707159,0.0835367,0.0814101,0.0938613,0.0923027,0.1048231,0.1453564,0.1614377,0.1456711,0.1779533,0.1906362,0.1946499,0.1670742,0.2015641,0.2408198,0.2626995,0.1630596,0.1995273,0.2152467,0.2130003,0.2434157,0.2211794
NA,2019,"Tottori","Jul",179,"GmJMC179","W3",142,0,0.0183841,0.0166571,0.0282211,0.0309152,0.0349469,0.0365289,0.0395633,0.0675149,0.0784465,0.0932777,0.0833035,0.1291125,0.1450519,0.1428155,0.1421053,0.1786316,0.1752892,0.1977562,0.2055804,0.2526172,0.3048869,0.2987092,0.2803878,0.405566,0.3946465,0.4145874,0.3963821,0.3978224,0.4985591,0.5249666,0.3611543,0.4052462,0.3362075,0.6199951,0.467985,0.4672474
NA,2019,"Tottori","Jul",115,"GmWMC115","W3",143,0,0.0119317,0.011366,0.0161356,0.0159888,0.014966,0.0171815,0.0239481,0.0285194,0.0349919,0.0456284,0.0417266,0.0585486,0.0682678,0.0682279,0.0663854,0.0854741,0.0740518,0.0803349,0.0962762,0.114515,0.151971,0.1544112,0.1229073,0.2028312,0.206025,0.2236647,0.2129069,0.2469106,0.3114364,0.3367981,0.308631,0.2694145,0.2834047,0.3348281,0.3107615,0.3538897
NA,2019,"Tottori","Jul",222,"C1322","W3",144,0,0.0099742,0.0109751,0.0121867,0.0128566,0.0144826,0.0169461,0.0278732,0.0265432,0.0386254,0.0560822,0.0513924,0.0703525,0.0660015,0.0779932,0.0786104,0.0878619,0.1110734,0.1086762,0.1172562,0.1368215,0.1755371,0.1949092,0.1655287,0.2114579,0.227804,0.2231666,0.213409,0.2492286,0.3053445,0.319929,0.2282074,0.2459845,0.2229618,0.2538867,0.2736625,0.2733963
NA,2019,"Tottori","Jul",34,"GmJMC034","W3",145,0,0.017234,0.0141475,0.0172118,0.0197564,0.0306296,0.0257244,0.0475363,0.0521699,0.0554798,0.092161,0.0963274,0.1127742,0.1156657,0.1213998,0.1060871,0.1475683,0.1325522,0.1476061,0.1236066,0.1754126,0.2115151,0.2035339,0.2143386,0.2817398,0.3036778,0.2448078,0.3117519,0.2082795,0.3282062,0.3346198,0.1916502,0.1841614,0.17996,0.2387724,0.2049581,0.2566575
NA,2019,"Tottori","Jul",16,"GmJMC016","W3",146,0,0.0160909,0.0107985,0.0159157,0.0114791,0.0149362,0.0179638,0.0249521,0.0324029,0.0443473,0.0614938,0.0553838,0.0767548,0.0792808,0.0905088,0.0961744,0.1089956,0.108617,0.1371389,0.1171751,0.1453472,0.1860226,0.1767108,0.1465663,0.2103088,0.2267404,0.267432,0.2310689,0.2066293,0.2908523,0.3435255,0.2590805,0.2293286,0.2482005,0.2550333,0.2444232,0.2406488
NA,2019,"Tottori","Jul",98,"GmJMC098","W3",147,0,0.0130562,0.0156103,0.0161987,0.0185147,0.0217434,0.022285,0.0327142,0.0291809,0.0413338,0.0557249,0.0571438,0.0814881,0.0710065,0.0837583,0.0795672,0.1014348,0.1133349,0.1324372,0.1383706,0.1836556,0.2323313,0.221777,0.2138058,0.2911779,0.2928426,0.334489,0.3160203,0.3233037,0.4011981,0.4509399,0.391711,0.3575417,0.4423274,0.4377256,0.3911876,0.367059
NA,2019,"Tottori","Jul",169,"GmWMC169","W3",148,0,0.0125573,0.0124805,0.0130204,0.0161415,0.0151069,0.0209859,0.0355041,0.0319403,0.0395127,0.0588506,0.0435916,0.0772937,0.074871,0.089082,0.0870726,0.0947805,0.1070861,0.1143149,0.1122009,0.1576875,0.198286,0.1921285,0.1657226,0.2470734,0.2644654,0.2824758,0.2269975,0.2983169,0.3216965,0.3047985,0.2615146,0.2063042,0.2827022,0.3003718,0.2852202,0.2969192
NA,2019,"Tottori","Jul",37,"GmJMC037","W3",149,0,0.0090881,0.0084689,0.010931,0.0141445,0.0113004,0.0132122,0.0251019,0.0237359,0.0302316,0.0393053,0.0341887,0.0474421,0.0493675,0.0524993,0.0498037,0.0669078,0.0608312,0.0754513,0.0795025,0.0944747,0.1307344,0.125741,0.104524,0.1381802,0.153817,0.1527483,0.1446696,0.186154,0.2154831,0.2009214,0.1641204,0.1409577,0.1738409,0.2376451,0.1806847,0.1672767
NA,2019,"Tottori","Jul",152,"GmWMC152","W3",150,0,0.0151378,0.0125883,0.0134949,0.0201096,0.0193025,0.0247659,0.0409579,0.0329409,0.0509654,0.0588329,0.0598343,0.0614386,0.068879,0.0779704,0.0793713,0.0930643,0.0943633,0.1555079,0.1314286,0.1652228,0.2124685,0.2034022,0.1838393,0.2709308,0.2579511,0.2871958,0.2391505,0.2754673,0.3091772,0.3845006,0.34211,0.2749712,0.3879136,0.4155361,0.3628709,0.3925972
NA,2019,"Tottori","Jul",30,"GmJMC030","W3",151,0,0.0120564,0.0105487,0.0127963,0.0140853,0.0151045,0.0164613,0.0181839,0.0196797,0.0251879,0.0368965,0.0380028,0.0313796,0.0297705,0.0389056,0.026103,0.050991,0.0441951,0.070947,0.0485103,0.0423068,0.0898701,0.085835,0.0617856,0.1290424,0.1405004,0.1238809,0.1252713,0.1328399,0.1808914,0.1745951,0.177288,0.1672746,0.2017329,0.1983237,0.1881329,0.1775488
NA,2019,"Tottori","Jul",6,"GmWMC006","W3",152,0,0.0161102,0.0122413,0.0154188,0.0209668,0.0190352,0.0199291,0.0233265,0.0237136,0.0270756,0.0382001,0.0464244,0.0442195,0.0425179,0.0527734,0.0548367,0.0635096,0.0695622,0.1077161,0.0831915,0.0757956,0.1311473,0.1442386,0.0776145,0.1827822,0.2015958,0.1775664,0.151871,0.1691662,0.2387004,0.2344477,0.2184696,0.2007819,0.2441717,0.2595154,0.2229352,0.2107945
NA,2019,"Tottori","Jul",1,"GmWMC001","W3",153,0,0.0200793,0.0166979,0.0237476,0.0249887,0.0230014,0.0264511,0.0277017,0.0344827,0.0376733,0.0602175,0.0538311,0.0614336,0.0630556,0.0759798,0.0806203,0.0773876,0.0722447,0.0842482,0.0878559,0.0922418,0.113564,0.1105265,0.075086,0.1081192,0.109849,0.0971715,0.0899921,0.0865049,0.1115021,0.1059102,0.0922608,0.0947712,0.1077052,0.1047114,0.0990907,0.090647
NA,2019,"Tottori","Jul",21,"GmJMC021","W3",154,0,0.0221873,0.0205909,0.0222406,0.0276354,0.0301958,0.0287317,0.0340385,0.0407172,0.0396505,0.060871,0.0531184,0.0648861,0.0590768,0.0706534,0.0743302,0.0832252,0.0799103,0.1100436,0.092257,0.0794605,0.1343778,0.1415405,0.0871859,0.1566927,0.167683,0.1687414,0.1491174,0.1569956,0.2046113,0.2094543,0.1925025,0.1751099,0.2007172,0.1957356,0.1842393,0.148619
NA,2019,"Tottori","Jul",87,"GmWMC087","W3",155,0,0.0078629,0.0066051,0.0085366,0.0065306,0.0063547,0.0076369,0.0081563,0.0099675,0.0126639,0.0153082,0.014447,0.0183979,0.0173268,0.0226612,0.0222561,0.0292129,0.0192761,0.0323343,0.0242202,0.0270895,0.0433702,0.0437079,0.0253756,0.0776743,0.0899312,0.0877428,0.0753033,0.0936476,0.115883,0.1482844,0.1333341,0.1423854,0.1452602,0.1841253,0.1839994,0.196716
NA,2019,"Tottori","Jul",18,"GmWMC018","W3",156,0,0.0094822,0.0086472,0.0109611,0.009298,0.0096626,0.0108801,0.0171625,0.0218494,0.0282361,0.0361627,0.0328285,0.0430736,0.0452916,0.05195,0.0499013,0.0520612,0.0486582,0.0700524,0.0664415,0.078479,0.0992028,0.1001438,0.0717276,0.1403522,0.1490987,0.1536115,0.1576003,0.1612549,0.188951,0.1928368,0.2027108,0.1873364,0.2016381,0.2119207,0.188854,0.1997381
NA,2019,"Tottori","Jul",88,"GmJMC088","W3",157,0,0.0081698,0.0074695,0.0099356,0.010509,0.0123836,0.0126724,0.0141817,0.0174673,0.0210774,0.0277187,0.0227252,0.0275116,0.0241583,0.0317024,0.0284206,0.0381753,0.0328864,0.0499291,0.0501302,0.0514246,0.0666535,0.0634715,0.057605,0.109524,0.1262199,0.1155795,0.1050513,0.1288809,0.1526905,0.1952489,0.1662855,0.1734957,0.193952,0.254244,0.2425454,0.2169459
NA,2019,"Tottori","Jul",94,"GmWMC094","W3",158,0,0.0131992,0.0123314,0.0129262,0.0164411,0.0165647,0.0203397,0.0266858,0.0239881,0.0345012,0.0448763,0.0385599,0.044924,0.0413195,0.0488464,0.0381709,0.0551184,0.0439217,0.0738914,0.0685783,0.0660649,0.1025318,0.0988135,0.090016,0.1608149,0.185056,0.1748641,0.1943704,0.2104127,0.2536571,0.2849992,0.286067,0.2745968,0.333895,0.3813089,0.3356781,0.3207445
NA,2019,"Tottori","Jul",10,"GmWMC010","W3",159,0,0.020058,0.0169377,0.0209924,0.0244993,0.0227877,0.0253815,0.0303476,0.0431329,0.0467249,0.0671824,0.0689523,0.0811586,0.0803252,0.0949576,0.0964134,0.0917479,0.1044039,0.1300141,0.1292049,0.1369402,0.1681305,0.169976,0.1282691,0.2035432,0.1970974,0.2094194,0.2170725,0.1868878,0.2212877,0.2216945,0.2102237,0.2092539,0.2142392,0.2270097,0.2131808,0.2070209
NA,2019,"Tottori","Jul",85,"GmJMC085","W3",160,0,0.0153378,0.0153304,0.0189436,0.0192267,0.0203711,0.0236486,0.0264972,0.0291075,0.0402234,0.0503572,0.0481245,0.075643,0.0729668,0.0870065,0.0730208,0.0848655,0.0848961,0.1291398,0.1152134,0.1085897,0.1921642,0.2025581,0.123484,0.2768661,0.2926631,0.2730334,0.2669501,0.3166758,0.3729741,0.4336336,0.4112079,0.4174751,0.4540719,0.510045,0.4693113,0.4692388
NA,2019,"Tottori","Jul",133,"GmJMC133","W3",161,0,0.0057251,0.0063936,0.0065669,0.0088362,0.0107782,0.0110919,0.0133306,0.0153429,0.0186299,0.0247962,0.0268668,0.0347695,0.0373793,0.0435052,0.0442964,0.0466502,0.0391878,0.0661176,0.0468545,0.0519741,0.0887522,0.0834691,0.0565251,0.1358262,0.1526597,0.1255903,0.1215157,0.1571648,0.1936677,0.2417254,0.1998432,0.2459901,0.2573896,0.2973999,0.2835927,0.2856152
NA,2019,"Tottori","Jul",164,"GmWMC164","W3",162,0,0.0182907,0.0167435,0.0206867,0.0216901,0.0235488,0.0273418,0.0359279,0.0401706,0.057167,0.073116,0.0606869,0.0737555,0.0676059,0.0852441,0.0801761,0.0897346,0.0967925,0.1222168,0.1094084,0.1166549,0.1712092,0.1832977,0.1553,0.2087859,0.2173052,0.2220431,0.2436421,0.2671186,0.2945118,0.3015143,0.3091498,0.3273126,0.3572595,0.4370254,0.4177042,0.4465824
NA,2019,"Tottori","Jul",68,"GmJMC068","W3",163,0,0.0134379,0.0123352,0.013621,0.0159911,0.0186734,0.0210625,0.0274957,0.0316088,0.0438346,0.054381,0.0434695,0.0574213,0.0690197,0.0690611,0.071778,0.0717187,0.0702318,0.1168315,0.0844948,0.0923121,0.1362921,0.135296,0.088326,0.1763041,0.1802734,0.1983422,0.1705763,0.1868176,0.2423731,0.2691412,0.2266389,0.2465502,0.2620286,0.3027388,0.2844095,0.2701875
NA,2019,"Tottori","Jul",144,"GmWMC144","W3",164,0,0.02029,0.0181589,0.0183617,0.0245561,0.0262145,0.0263833,0.0299847,0.0349453,0.0449459,0.0603103,0.0541842,0.070278,0.0681757,0.0766182,0.078207,0.0743057,0.0884152,0.1253344,0.0872928,0.0847077,0.1384301,0.1311291,0.0886999,0.1884048,0.2120187,0.2131752,0.1777491,0.2080357,0.243613,0.2868494,0.2451035,0.2697405,0.275171,0.335608,0.3178907,0.3298425
